Stage	Order	Question	Answer	Example	Tags	Difficulty
0_meta	1	What’s the AI-era goal for Python/pandas learning?	Fluent reading comprehension + error detection (not “code everything by hand”)	Be able to read/modify/debug AI-generated code quickly	meta,learning	medium
0_meta	2	What’s the “music scales” analogy in this context?	Stage 1 cards are scales: foundational patterns you must internalize to read code fluently	You can’t debug what you can’t read	meta,learning	medium
0_meta	3	When is a flashcard worth adding?	When you’ve looked it up 3+ times OR mistakes cause silent bad data OR it’s used weekly	Add one card that prevents a repeat error	meta,learning	medium
0_meta	4	What’s the rule for “new nouns” in cards?	No noun without a definition card first	Define “boolean mask” before using it	meta,learning	medium
0_meta	5	Regex learning rule of thumb?	Memorize basic building blocks; let AI handle complex patterns	\w \s \d + * ? ^ $ are basics	regex,learning	medium
0_meta	6	What should you do after 2–3 months of fluency?	Archive most syntax cards; keep gotchas + diagnostics + edge cases	Keep the “smell tests”	meta,learning	medium
1_prereq	1	Regex: what does \d match?	A digit (0–9)	"abc123" -> matches "1","2","3"	regex,basics	easy
1_prereq	2	Regex: what does \D match?	A non-digit	df['Phone'].str.replace(r'\D', '', regex=True)	regex,basics	easy
1_prereq	3	Regex: what does \s match?	Whitespace (space/tab/newline)	r"\s+" matches multiple spaces	regex,basics	easy
1_prereq	4	Regex: what does \S match?	Non-whitespace	r"\S+" matches a word token	regex,basics	medium
1_prereq	5	Regex: what does \w match?	Word char (letters/digits/underscore; engine-dependent for Unicode)	r"\w+" matches tokens	regex,basics	medium
1_prereq	6	Regex: what does . match?	Any character (except newline in many engines)	".*" matches almost anything	regex,basics	easy
1_prereq	7	Regex: what does + mean?	One or more of the previous token	r"\d+" matches 123	regex,basics	easy
1_prereq	8	Regex: what does * mean?	Zero or more of the previous token	r"\s*" matches empty or spaces	regex,basics	easy
1_prereq	9	Regex: what does ? mean?	Zero or one of the previous token	r"-?\d+" optional minus	regex,basics	medium
1_prereq	10	Regex: what do ^ and $ do?	Anchors (start and end of string)	"^.*\s+(\w+)$" captures last token	regex,basics	medium
1_prereq	11	Regex: what does [...] mean?	Character class (one of these chars)	"[A-Za-z]+" matches letters	regex,basics	medium
1_prereq	12	Regex: what does [^...] mean?	Negated character class (anything except these chars)	"[^0-9]+" matches non-digits	regex,basics	medium
1_prereq	13	Why use raw strings for regex in Python?	Avoids Python escape processing of backslashes	r"\s+" safer than "\s+"	python,strings,regex	medium
1_prereq	14	In pandas, what does df['Age'] return?	A Series (one column)	type(df['Age']) == Series	pandas,basics	easy
1_prereq	15	What does df['Age'] > 30 return?	A boolean Series (True/False per row)	df['Age'] > 30	pandas,boolean	easy
1_prereq	16	What is a boolean mask?	A boolean Series used to filter rows	mask = df['Age'] > 30	pandas,boolean,filtering	easy
1_prereq	17	How do you filter a DataFrame with a mask?	df[mask]	df[df['Age'] > 30]	pandas,filtering	easy
1_prereq	18	Mask length requirement?	len(mask) == len(df)	mask must align to rows	pandas,filtering	medium
1_prereq	19	AND operator for pandas conditions?	& (not 'and')	df[(df['Age']>30) & (df['City']=='NY')]	pandas,boolean	medium
1_prereq	20	OR operator for pandas conditions?	| (not 'or')	df[(df['Age']>30) | (df['City']=='LA')]	pandas,boolean	medium
1_prereq	21	NOT operator for pandas masks?	~	df[~df['Name'].isna()]	pandas,boolean	medium
